F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
44,45,0.0224,0.0901,0.0224,0,0,0,0,0,1,-360,360,-31.8581888,0,31.8581888,0,0,0,0,0
45,46,0.04,0.1356,0.0332,0,0,0,0,0,1,-360,360,-35.3674237,0,35.3674237,0,0,0,0,0
46,47,0.038,0.127,0.0316,0,0,0,0,0,1,-360,360,-30.7611382,0,30.7611382,0,0,0,0,0
46,48,0.0601,0.189,0.0472,0,0,0,0,0,1,-360,360,-14.193986,0,14.193986,0,0,0,0,0
47,49,0.0191,0.0625,0.01604,0,0,0,0,0,1,-360,360,-8.04472148,0,8.04472148,0,0,0,0,0
42,49,0.0715,0.323,0.086,0,0,0,0,0,1,-360,360,-63.1001865,0,63.1001865,0,0,0,0,0
42,49,0.0715,0.323,0.086,0,0,0,0,0,1,-360,360,-63.1001865,0,63.1001865,0,0,0,0,0
45,49,0.0684,0.186,0.0444,0,0,0,0,0,1,-360,360,-49.490765,0,49.490765,0,0,0,0,0
48,49,0.0179,0.0505,0.01258,0,0,0,0,0,1,-360,360,-34.193986,0,34.193986,0,0,0,0,0
49,50,0.0267,0.0752,0.01874,0,0,0,0,0,1,-360,360,51.5051471,0,-51.5051471,0,0,0,0,0
49,51,0.0486,0.137,0.0342,0,0,0,0,0,1,-360,360,63.6826075,0,-63.6826075,0,0,0,0,0
51,52,0.0203,0.0588,0.01396,0,0,0,0,0,1,-360,360,28.2520037,0,-28.2520037,0,0,0,0,0
52,53,0.0405,0.1635,0.04058,0,0,0,0,0,1,-360,360,10.2520037,0,-10.2520037,0,0,0,0,0
53,54,0.0263,0.122,0.031,0,0,0,0,0,1,-360,360,-12.7479963,0,12.7479963,0,0,0,0,0
49,54,0.073,0.289,0.0738,0,0,0,0,0,1,-360,360,36.3553013,0,-36.3553013,0,0,0,0,0
49,54,0.0869,0.291,0.073,0,0,0,0,0,1,-360,360,36.1054367,0,-36.1054367,0,0,0,0,0
54,55,0.0169,0.0707,0.0202,0,0,0,0,0,1,-360,360,6.84496325,0,-6.84496325,0,0,0,0,0
54,56,0.00275,0.00955,0.00732,0,0,0,0,0,1,-360,360,17.1928673,0,-17.1928673,0,0,0,0,0
55,56,0.00488,0.0151,0.00374,0,0,0,0,0,1,-360,360,-21.1752993,0,21.1752993,0,0,0,0,0
56,57,0.0343,0.0966,0.0242,0,0,0,0,0,1,-360,360,-22.5051471,0,22.5051471,0,0,0,0,0
50,57,0.0474,0.134,0.0332,0,0,0,0,0,1,-360,360,34.5051471,0,-34.5051471,0,0,0,0,0
56,58,0.0343,0.0966,0.0242,0,0,0,0,0,1,-360,360,-6.43060383,0,6.43060383,0,0,0,0,0
51,58,0.0255,0.0719,0.01788,0,0,0,0,0,1,-360,360,18.4306038,0,-18.4306038,0,0,0,0,0
54,59,0.0503,0.2293,0.0598,0,0,0,0,0,1,-360,360,-30.8098056,0,30.8098056,0,0,0,0,0
56,59,0.0825,0.251,0.0569,0,0,0,0,0,1,-360,360,-28.80032,0,28.80032,0,0,0,0,0
56,59,0.0803,0.239,0.0536,0,0,0,0,0,1,-360,360,-30.2463612,0,30.2463612,0,0,0,0,0
55,59,0.04739,0.2158,0.05646,0,0,0,0,0,1,-360,360,-34.9797374,0,34.9797374,0,0,0,0,0
59,60,0.0317,0.145,0.0376,0,0,0,0,0,1,-360,360,-43.8993353,0,43.8993353,0,0,0,0,0
59,61,0.0328,0.15,0.0388,0,0,0,0,0,1,-360,360,-52.5693675,0,52.5693675,0,0,0,0,0
60,61,0.00264,0.0135,0.01456,0,0,0,0,0,1,-360,360,-112.592705,0,112.592705,0,0,0,0,0
60,62,0.0123,0.0561,0.01468,0,0,0,0,0,1,-360,360,-9.30663053,0,9.30663053,0,0,0,0,0
61,62,0.00824,0.0376,0.0098,0,0,0,0,0,1,-360,360,26.5398814,0,-26.5398814,0,0,0,0,0
63,59,0,0.0386,0,0,0,0,0.96,0,1,-360,360,155.16192,0,-155.16192,0,0,0,0,0
63,64,0.00172,0.02,0.216,0,0,0,0,0,1,-360,360,-155.16192,0,155.16192,0,0,0,0,0
64,61,0,0.0268,0,0,0,0,0.985,0,1,-360,360,36.6510101,0,-36.6510101,0,0,0,0,0
38,65,0.00901,0.0986,1.046,0,0,0,0,0,1,-360,360,-176.871649,0,176.871649,0,0,0,0,0
64,65,0.00269,0.0302,0.38,0,0,0,0,0,1,-360,360,-191.81293,0,191.81293,0,0,0,0,0
49,66,0.018,0.0919,0.0248,0,0,0,0,0,1,-360,360,-123.905573,0,123.905573,0,0,0,0,0
49,66,0.018,0.0919,0.0248,0,0,0,0,0,1,-360,360,-123.905573,0,123.905573,0,0,0,0,0
62,66,0.0482,0.218,0.0578,0,0,0,0,0,1,-360,360,-36.4284872,0,36.4284872,0,0,0,0,0
62,67,0.0258,0.117,0.031,0,0,0,0,0,1,-360,360,-23.3382619,0,23.3382619,0,0,0,0,0
65,66,0,0.037,0,0,0,0,0.935,0,1,-360,360,-5.2969166,0,5.2969166,0,0,0,0,0
66,67,0.0224,0.1015,0.02682,0,0,0,0,0,1,-360,360,51.3382619,0,-51.3382619,0,0,0,0,0
65,68,0.00138,0.016,0.638,0,0,0,0,0,1,-360,360,15.5180804,0,-15.5180804,0,0,0,0,0
47,69,0.0844,0.2778,0.07092,0,0,0,0,0,1,-360,360,-56.7164167,0,56.7164167,0,0,0,0,0
49,69,0.0985,0.324,0.0828,0,0,0,0,0,1,-360,360,-47.0772391,0,47.0772391,0,0,0,0,0
68,69,0,0.037,0,0,0,0,0.935,0,1,-360,360,-124.227184,0,124.227184,0,0,0,0,0
69,70,0.03,0.127,0.122,0,0,0,0,0,1,-360,360,103.191291,0,-103.191291,0,0,0,0,0
24,70,0.00221,0.4115,0.10198,0,0,0,0,0,1,-360,360,-5.5770689,0,5.5770689,0,0,0,0,0
70,71,0.00882,0.0355,0.00878,0,0,0,0,0,1,-360,360,16.7751248,0,-16.7751248,0,0,0,0,0
24,72,0.0488,0.196,0.0488,0,0,0,0,0,1,-360,360,1.2248752,0,-1.2248752,0,0,0,0,0
71,72,0.0446,0.18,0.04444,0,0,0,0,0,1,-360,360,10.7751248,0,-10.7751248,0,0,0,0,0
71,73,0.00866,0.0454,0.01178,0,0,0,0,0,1,-360,360,5.99999999,0,-5.99999999,0,0,0,0,0
70,74,0.0401,0.1323,0.03368,0,0,0,0,0,1,-360,360,15.4606968,0,-15.4606968,0,0,0,0,0
70,75,0.0428,0.141,0.036,0,0,0,0,0,1,-360,360,-0.621599482,0,0.621599482,0,0,0,0,0
69,75,0.0405,0.122,0.124,0,0,0,0,0,1,-360,360,106.702036,0,-106.702036,0,0,0,0,0
74,75,0.0123,0.0406,0.01034,0,0,0,0,0,1,-360,360,-52.5393032,0,52.5393032,0,0,0,0,0
76,77,0.0444,0.148,0.0368,0,0,0,0,0,1,-360,360,-60.9227962,0,60.9227962,0,0,0,0,0
69,77,0.0309,0.101,0.1038,0,0,0,0,0,1,-360,360,62.5127523,0,-62.5127523,0,0,0,0,0
75,77,0.0601,0.1999,0.04978,0,0,0,0,0,1,-360,360,-33.5360702,0,33.5360702,0,0,0,0,0
77,78,0.00376,0.0124,0.01264,0,0,0,0,0,1,-360,360,46.9712055,0,-46.9712055,0,0,0,0,0
78,79,0.00546,0.0244,0.00648,0,0,0,0,0,1,-360,360,-24.0287945,0,24.0287945,0,0,0,0,0
77,80,0.017,0.0485,0.0472,0,0,0,0,0,1,-360,360,-91.5687995,0,91.5687995,0,0,0,0,0
77,80,0.0294,0.105,0.0228,0,0,0,0,0,1,-360,360,-42.2960645,0,42.2960645,0,0,0,0,0
79,80,0.0156,0.0704,0.0187,0,0,0,0,0,1,-360,360,-63.0287945,0,63.0287945,0,0,0,0,0
68,81,0.00175,0.0202,0.808,0,0,0,0,0,1,-360,360,-44.2547354,0,44.2547354,0,0,0,0,0
81,80,0,0.037,0,0,0,0,0.935,0,1,-360,360,-44.2547354,0,44.2547354,0,0,0,0,0
77,82,0.0298,0.0853,0.08174,0,0,0,0,0,1,-360,360,-6.05245557,0,6.05245557,0,0,0,0,0
82,83,0.0112,0.03665,0.03796,0,0,0,0,0,1,-360,360,-49.5137087,0,49.5137087,0,0,0,0,0
83,84,0.0625,0.132,0.0258,0,0,0,0,0,1,-360,360,-27.8492557,0,27.8492557,0,0,0,0,0
83,85,0.043,0.148,0.0348,0,0,0,0,0,1,-360,360,-41.664453,0,41.664453,0,0,0,0,0
84,85,0.0302,0.0641,0.01234,0,0,0,0,0,1,-360,360,-38.8492557,0,38.8492557,0,0,0,0,0
85,86,0.035,0.123,0.0276,0,0,0,0,0,1,-360,360,17.1237264,0,-17.1237264,0,0,0,0,0
86,87,0.02828,0.2074,0.0445,0,0,0,1,0,1,-360,360,-3.87627359,0,3.87627359,0,0,0,0,0
85,88,0.02,0.102,0.0276,0,0,0,0,0,1,-360,360,-50.9118321,0,50.9118321,0,0,0,0,0
85,89,0.0239,0.173,0.047,0,0,0,0,0,1,-360,360,-70.725603,0,70.725603,0,0,0,0,0
88,89,0.0139,0.0712,0.01934,0,0,0,0,0,1,-360,360,-98.9118321,0,98.9118321,0,0,0,0,0
89,90,0.0518,0.188,0.0528,0,0,0,0,0,1,-360,360,56.9660487,0,-56.9660487,0,0,0,0,0
89,90,0.0238,0.0997,0.106,0,0,0,0,0,1,-360,360,107.418427,0,-107.418427,0,0,0,0,0
90,91,0.0254,0.0836,0.0214,0,0,0,0,0,1,-360,360,1.38447553,0,-1.38447553,0,0,0,0,0
89,92,0.0099,0.0505,0.0548,0,0,0,0,0,1,-360,360,192.662665,0,-192.662665,0,0,0,0,0
89,92,0.0393,0.1581,0.0414,0,0,0,0,0,1,-360,360,61.5399405,0,-61.5399405,0,0,0,0,0
91,92,0.0387,0.1272,0.03268,0,0,0,0,0,1,-360,360,-8.61552445,0,8.61552445,0,0,0,0,0
92,93,0.0258,0.0848,0.0218,0,0,0,0,0,1,-360,360,57.3681828,0,-57.3681828,0,0,0,0,0
92,94,0.0481,0.158,0.0406,0,0,0,0,0,1,-360,360,51.8086891,0,-51.8086891,0,0,0,0,0
93,94,0.0223,0.0732,0.01876,0,0,0,0,0,1,-360,360,45.3681828,0,-45.3681828,0,0,0,0,0
94,95,0.0132,0.0434,0.0111,0,0,0,0,0,1,-360,360,41.1840439,0,-41.1840439,0,0,0,0,0
80,96,0.0356,0.182,0.0494,0,0,0,0,0,1,-360,360,18.4959271,0,-18.4959271,0,0,0,0,0
82,96,0.0162,0.053,0.0544,0,0,0,0,0,1,-360,360,-10.5387469,0,10.5387469,0,0,0,0,0
94,96,0.0269,0.0869,0.023,0,0,0,0,0,1,-360,360,20.0547147,0,-20.0547147,0,0,0,0,0
80,97,0.0183,0.0934,0.0254,0,0,0,0,0,1,-360,360,25.8040612,0,-25.8040612,0,0,0,0,0
80,98,0.0238,0.108,0.0286,0,0,0,0,0,1,-360,360,28.0624202,0,-28.0624202,0,0,0,0,0
80,99,0.0454,0.206,0.0546,0,0,0,0,0,1,-360,360,18.7348228,0,-18.7348228,0,0,0,0,0
92,100,0.0648,0.295,0.0472,0,0,0,0,0,1,-360,360,28.9158761,0,-28.9158761,0,0,0,0,0
94,100,0.0178,0.058,0.0604,0,0,0,0,0,1,-360,360,5.93811327,0,-5.93811327,0,0,0,0,0
95,96,0.0171,0.0547,0.01474,0,0,0,0,0,1,-360,360,-0.815956071,0,0.815956071,0,0,0,0,0
96,97,0.0173,0.0885,0.024,0,0,0,0,0,1,-360,360,-10.8040612,0,10.8040612,0,0,0,0,0
98,100,0.0397,0.179,0.0476,0,0,0,0,0,1,-360,360,-5.93757983,0,5.93757983,0,0,0,0,0
99,100,0.018,0.0813,0.0216,0,0,0,0,0,1,-360,360,-23.2651772,0,23.2651772,0,0,0,0,0
100,101,0.0277,0.1262,0.0328,0,0,0,0,0,1,-360,360,-15.4943334,0,15.4943334,0,0,0,0,0
92,102,0.0123,0.0559,0.01464,0,0,0,0,0,1,-360,360,42.4943334,0,-42.4943334,0,0,0,0,0
101,102,0.0246,0.112,0.0294,0,0,0,0,0,1,-360,360,-37.4943334,0,37.4943334,0,0,0,0,0
100,103,0.016,0.0525,0.0536,0,0,0,0,0,1,-360,360,115.520085,0,-115.520085,0,0,0,0,0
100,104,0.0451,0.204,0.0541,0,0,0,0,0,1,-360,360,54.4118586,0,-54.4118586,0,0,0,0,0
103,104,0.0466,0.1584,0.0407,0,0,0,0,0,1,-360,360,31.7879714,0,-31.7879714,0,0,0,0,0
103,105,0.0535,0.1625,0.0408,0,0,0,0,0,1,-360,360,42.1979585,0,-42.1979585,0,0,0,0,0
100,106,0.0605,0.229,0.062,0,0,0,0,0,1,-360,360,58.418858,0,-58.418858,0,0,0,0,0
104,105,0.00994,0.0378,0.00986,0,0,0,0,0,1,-360,360,48.19983,0,-48.19983,0,0,0,0,0
105,106,0.014,0.0547,0.01434,0,0,0,0,0,1,-360,360,8.33538858,0,-8.33538858,0,0,0,0,0
105,107,0.053,0.183,0.0472,0,0,0,0,0,1,-360,360,26.2457534,0,-26.2457534,0,0,0,0,0
105,108,0.0261,0.0703,0.01844,0,0,0,0,0,1,-360,360,24.8166465,0,-24.8166465,0,0,0,0,0
106,107,0.053,0.183,0.0472,0,0,0,0,0,1,-360,360,23.7542466,0,-23.7542466,0,0,0,0,0
108,109,0.0105,0.0288,0.0076,0,0,0,0,0,1,-360,360,22.8166465,0,-22.8166465,0,0,0,0,0
103,110,0.03906,0.1813,0.0461,0,0,0,0,0,1,-360,360,57.2968912,0,-57.2968912,0,0,0,0,0
109,110,0.0278,0.0762,0.0202,0,0,0,0,0,1,-360,360,14.8166465,0,-14.8166465,0,0,0,0,0
110,111,0.022,0.0755,0.02,0,0,0,0,0,1,-360,360,-34.8864623,0,34.8864623,0,0,0,0,0
110,112,0.0247,0.064,0.062,0,0,0,0,0,1,-360,360,68,0,-68,0,0,0,0,0
17,113,0.00913,0.0301,0.00768,0,0,0,0,0,1,-360,360,1.14052474,0,-1.14052474,0,0,0,0,0
32,113,0.0615,0.203,0.0518,0,0,0,0,0,1,-360,360,4.85947525,0,-4.85947525,0,0,0,0,0
32,114,0.0135,0.0612,0.01628,0,0,0,0,0,1,-360,360,9.21123528,0,-9.21123528,0,0,0,0,0
27,115,0.0164,0.0741,0.01972,0,0,0,0,0,1,-360,360,20.7887647,0,-20.7887647,0,0,0,0,0
114,115,0.0023,0.0104,0.00276,0,0,0,0,0,1,-360,360,1.21123528,0,-1.21123528,0,0,0,0,0
68,116,0.00034,0.00405,0.164,0,0,0,1,0,1,-360,360,184,0,-184,0,0,0,0,0
12,117,0.0329,0.14,0.0358,0,0,0,0,0,1,-360,360,20,0,-20,0,0,0,0,0
75,118,0.0145,0.0481,0.01198,0,0,0,0,0,1,-360,360,40.0772038,0,-40.0772038,0,0,0,0,0
76,118,0.0164,0.0544,0.01356,0,0,0,0,0,1,-360,360,-7.07720381,0,7.07720381,0,0,0,0,0
