F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT
21,22,0.0209,0.097,0.0246,0,0,0,0,0,1,-360,360,-42.7531467,0,42.7531467,0
22,23,0.0342,0.159,0.0404,0,0,0,0,0,1,-360,360,-52.7531467,0,52.7531467,0
23,24,0.0135,0.0492,0.0498,0,0,0,0,0,1,-360,360,21.1590174,0,-21.1590174,0
23,25,0.0156,0.08,0.0864,0,0,0,0,0,1,-360,360,-169.474774,0,169.474774,0
26,25,0,0.0382,0,0,0,0,0.96,0,1,-360,360,88.8220538,0,-88.8220538,0
25,27,0.0318,0.163,0.1764,0,0,0,0,0,1,-360,360,139.34728,0,-139.34728,0
27,28,0.01913,0.0855,0.0216,0,0,0,0,0,1,-360,360,32.9483217,0,-32.9483217,0
28,29,0.0237,0.0943,0.0238,0,0,0,0,0,1,-360,360,15.9483217,0,-15.9483217,0
30,17,0,0.0388,0,0,0,0,0.96,0,1,-360,360,229.096664,0,-229.096664,0
8,30,0.00431,0.0504,0.514,0,0,0,0,0,1,-360,360,84.4654448,0,-84.4654448,0
26,30,0.00799,0.086,0.908,0,0,0,0,0,1,-360,360,225.177946,0,-225.177946,0
17,31,0.0474,0.1563,0.0399,0,0,0,0,0,1,-360,360,13.6064665,0,-13.6064665,0
29,31,0.0108,0.0331,0.0083,0,0,0,0,0,1,-360,360,-8.05167828,0,8.05167828,0
23,32,0.0317,0.1153,0.1173,0,0,0,0,0,1,-360,360,88.5626102,0,-88.5626102,0
31,32,0.0298,0.0985,0.0251,0,0,0,0,0,1,-360,360,-30.4452118,0,30.4452118,0
27,32,0.0229,0.0755,0.01926,0,0,0,0,0,1,-360,360,13.9820441,0,-13.9820441,0
15,33,0.038,0.1244,0.03194,0,0,0,0,0,1,-360,360,11.0979791,0,-11.0979791,0
19,34,0.0752,0.247,0.0632,0,0,0,0,0,1,-360,360,0.196276648,0,-0.196276648,0
35,36,0.00224,0.0102,0.00268,0,0,0,0,0,1,-360,360,0.790469756,0,-0.790469756,0
35,37,0.011,0.0497,0.01318,0,0,0,0,0,1,-360,360,-33.7904698,0,33.7904698,0
33,37,0.0415,0.142,0.0366,0,0,0,0,0,1,-360,360,-11.9020209,0,11.9020209,0
34,36,0.00871,0.0268,0.00568,0,0,0,0,0,1,-360,360,30.2095302,0,-30.2095302,0
34,37,0.00256,0.0094,0.00984,0,0,0,0,0,1,-360,360,-93.3865668,0,93.3865668,0
38,37,0,0.0375,0,0,0,0,0.935,0,1,-360,360,242.571127,0,-242.571127,0
37,39,0.0321,0.106,0.027,0,0,0,0,0,1,-360,360,56.8614878,0,-56.8614878,0
37,40,0.0593,0.168,0.042,0,0,0,0,0,1,-360,360,46.6305817,0,-46.6305817,0
30,38,0.00464,0.054,0.422,0,0,0,0,0,1,-360,360,80.5467269,0,-80.5467269,0
39,40,0.0184,0.0605,0.01552,0,0,0,0,0,1,-360,360,29.8614878,0,-29.8614878,0
40,41,0.0145,0.0487,0.01222,0,0,0,0,0,1,-360,360,18.8575094,0,-18.8575094,0
40,42,0.0555,0.183,0.0466,0,0,0,0,0,1,-360,360,-8.36543998,0,8.36543998,0
41,42,0.041,0.135,0.0344,0,0,0,0,0,1,-360,360,-18.1424906,0,18.1424906,0
43,44,0.0608,0.2454,0.06068,0,0,0,0,0,1,-360,360,-13.6266868,0,13.6266868,0
34,43,0.0413,0.1681,0.04226,0,0,0,0,0,1,-360,360,4.37331319,0,-4.37331319,0
44,45,0.0224,0.0901,0.0224,0,0,0,0,0,1,-360,360,-29.6266868,0,29.6266868,0
45,46,0.04,0.1356,0.0332,0,0,0,0,0,1,-360,360,-33.8008651,0,33.8008651,0
46,47,0.038,0.127,0.0316,0,0,0,0,0,1,-360,360,-28.2363327,0,28.2363327,0
46,48,0.0601,0.189,0.0472,0,0,0,0,0,1,-360,360,-14.5645325,0,14.5645325,0
47,49,0.0191,0.0625,0.01604,0,0,0,0,0,1,-360,360,-14.5950604,0,14.5950604,0
42,49,0.0715,0.323,0.086,0,0,0,0,0,1,-360,360,-61.2539653,0,61.2539653,0
42,49,0.0715,0.323,0.086,0,0,0,0,0,1,-360,360,-61.2539653,0,61.2539653,0
45,49,0.0684,0.186,0.0444,0,0,0,0,0,1,-360,360,-48.8258217,0,48.8258217,0
48,49,0.0179,0.0505,0.01258,0,0,0,0,0,1,-360,360,-34.5645325,0,34.5645325,0
49,50,0.0267,0.0752,0.01874,0,0,0,0,0,1,-360,360,50.9431313,0,-50.9431313,0
49,51,0.0486,0.137,0.0342,0,0,0,0,0,1,-360,360,62.9917449,0,-62.9917449,0
51,52,0.0203,0.0588,0.01396,0,0,0,0,0,1,-360,360,28.0193979,0,-28.0193979,0
52,53,0.0405,0.1635,0.04058,0,0,0,0,0,1,-360,360,10.0193979,0,-10.0193979,0
53,54,0.0263,0.122,0.031,0,0,0,0,0,1,-360,360,-12.9806021,0,12.9806021,0
49,54,0.073,0.289,0.0738,0,0,0,0,0,1,-360,360,35.7506842,0,-35.7506842,0
49,54,0.0869,0.291,0.073,0,0,0,0,0,1,-360,360,35.504975,0,-35.504975,0
54,55,0.0169,0.0707,0.0202,0,0,0,0,0,1,-360,360,6.83375339,0,-6.83375339,0
54,56,0.00275,0.00955,0.00732,0,0,0,0,0,1,-360,360,17.4933827,0,-17.4933827,0
55,56,0.00488,0.0151,0.00374,0,0,0,0,0,1,-360,360,-20.9327523,0,20.9327523,0
56,57,0.0343,0.0966,0.0242,0,0,0,0,0,1,-360,360,-21.9431313,0,21.9431313,0
50,57,0.0474,0.134,0.0332,0,0,0,0,0,1,-360,360,33.9431313,0,-33.9431313,0
56,58,0.0343,0.0966,0.0242,0,0,0,0,0,1,-360,360,-5.97234709,0,5.97234709,0
51,58,0.0255,0.0719,0.01788,0,0,0,0,0,1,-360,360,17.9723471,0,-17.9723471,0
54,59,0.0503,0.2293,0.0598,0,0,0,0,0,1,-360,360,-31.0520789,0,31.0520789,0
56,59,0.0825,0.251,0.0569,0,0,0,0,0,1,-360,360,-29.0330817,0,29.0330817,0
56,59,0.0803,0.239,0.0536,0,0,0,0,0,1,-360,360,-30.4908096,0,30.4908096,0
55,59,0.04739,0.2158,0.05646,0,0,0,0,0,1,-360,360,-35.2334943,0,35.2334943,0
59,60,0.0317,0.145,0.0376,0,0,0,0,0,1,-360,360,-43.5902783,0,43.5902783,0
59,61,0.0328,0.15,0.0388,0,0,0,0,0,1,-360,360,-52.2592371,0,52.2592371,0
60,61,0.00264,0.0135,0.01456,0,0,0,0,0,1,-360,360,-112.466311,0,112.466311,0
60,62,0.0123,0.0561,0.01468,0,0,0,0,0,1,-360,360,-9.12396717,0,9.12396717,0
61,62,0.00824,0.0376,0.0098,0,0,0,0,0,1,-360,360,26.7670384,0,-26.7670384,0
63,59,0,0.0386,0,0,0,0,0.96,0,1,-360,360,151.959949,0,-151.959949,0
63,64,0.00172,0.02,0.216,0,0,0,0,0,1,-360,360,-151.959949,0,151.959949,0
64,61,0,0.0268,0,0,0,0,0.985,0,1,-360,360,31.4925866,0,-31.4925866,0
38,65,0.00901,0.0986,1.046,0,0,0,0,0,1,-360,360,-162.0244,0,162.0244,0
64,65,0.00269,0.0302,0.38,0,0,0,0,0,1,-360,360,-183.452536,0,183.452536,0
49,66,0.018,0.0919,0.0248,0,0,0,0,0,1,-360,360,-125.325653,0,125.325653,0
49,66,0.018,0.0919,0.0248,0,0,0,0,0,1,-360,360,-125.325653,0,125.325653,0
62,66,0.0482,0.218,0.0578,0,0,0,0,0,1,-360,360,-36.2233424,0,36.2233424,0
62,67,0.0258,0.117,0.031,0,0,0,0,0,1,-360,360,-23.1335864,0,23.1335864,0
65,66,0,0.037,0,0,0,0,0.935,0,1,-360,360,-14.9917652,0,14.9917652,0
66,67,0.0224,0.1015,0.02682,0,0,0,0,0,1,-360,360,51.1335864,0,-51.1335864,0
65,68,0.00138,0.016,0.638,0,0,0,0,0,1,-360,360,60.5148294,0,-60.5148294,0
47,69,0.0844,0.2778,0.07092,0,0,0,0,0,1,-360,360,-47.6412723,0,47.6412723,0
49,69,0.0985,0.324,0.0828,0,0,0,0,0,1,-360,360,-38.0325746,0,38.0325746,0
68,69,0,0.037,0,0,0,0,0.935,0,1,-360,360,-66.2524651,0,66.2524651,0
69,70,0.03,0.127,0.122,0,0,0,0,0,1,-360,360,92.2838721,0,-92.2838721,0
24,70,0.00221,0.4115,0.10198,0,0,0,0,0,1,-360,360,0.678536628,0,-0.678536628,0
70,71,0.00882,0.0355,0.00878,0,0,0,0,0,1,-360,360,10.5195193,0,-10.5195193,0
24,72,0.0488,0.196,0.0488,0,0,0,0,0,1,-360,360,7.48048073,0,-7.48048073,0
71,72,0.0446,0.18,0.04444,0,0,0,0,0,1,-360,360,4.51951927,0,-4.51951927,0
71,73,0.00866,0.0454,0.01178,0,0,0,0,0,1,-360,360,6,0,-6,0
70,74,0.0401,0.1323,0.03368,0,0,0,0,0,1,-360,360,16.1811004,0,-16.1811004,0
70,75,0.0428,0.141,0.036,0,0,0,0,0,1,-360,360,0.261789049,0,-0.261789049,0
69,75,0.0405,0.122,0.124,0,0,0,0,0,1,-360,360,96.3685574,0,-96.3685574,0
74,75,0.0123,0.0406,0.01034,0,0,0,0,0,1,-360,360,-51.8188996,0,51.8188996,0
76,77,0.0444,0.148,0.0368,0,0,0,0,0,1,-360,360,-64.797273,0,64.797273,0
69,77,0.0309,0.101,0.1038,0,0,0,0,0,1,-360,360,40.4212586,0,-40.4212586,0
75,77,0.0601,0.1999,0.04978,0,0,0,0,0,1,-360,360,-38.3912801,0,38.3912801,0
77,78,0.00376,0.0124,0.01264,0,0,0,0,0,1,-360,360,42.4420785,0,-42.4420785,0
78,79,0.00546,0.0244,0.00648,0,0,0,0,0,1,-360,360,-28.5579215,0,28.5579215,0
77,80,0.017,0.0485,0.0472,0,0,0,0,0,1,-360,360,-101.579571,0,101.579571,0
77,80,0.0294,0.105,0.0228,0,0,0,0,0,1,-360,360,-46.9200874,0,46.9200874,0
79,80,0.0156,0.0704,0.0187,0,0,0,0,0,1,-360,360,-67.5579215,0,67.5579215,0
68,81,0.00175,0.0202,0.808,0,0,0,0,0,1,-360,360,-57.2327055,0,57.2327055,0
81,80,0,0.037,0,0,0,0,0.935,0,1,-360,360,-57.2327055,0,57.2327055,0
77,82,0.0298,0.0853,0.08174,0,0,0,0,0,1,-360,360,-17.7097149,0,17.7097149,0
82,83,0.0112,0.03665,0.03796,0,0,0,0,0,1,-360,360,-57.6625103,0,57.6625103,0
83,84,0.0625,0.132,0.0258,0,0,0,0,0,1,-360,360,-31.3541166,0,31.3541166,0
83,85,0.043,0.148,0.0348,0,0,0,0,0,1,-360,360,-46.3083937,0,46.3083937,0
84,85,0.0302,0.0641,0.01234,0,0,0,0,0,1,-360,360,-42.3541166,0,42.3541166,0
85,86,0.035,0.123,0.0276,0,0,0,0,0,1,-360,360,17,0,-17,0
86,87,0.02828,0.2074,0.0445,0,0,0,1,0,1,-360,360,-4,0,4,0
85,88,0.02,0.102,0.0276,0,0,0,0,0,1,-360,360,-54.9220516,0,54.9220516,0
85,89,0.0239,0.173,0.047,0,0,0,0,0,1,-360,360,-74.7404586,0,74.7404586,0
88,89,0.0139,0.0712,0.01934,0,0,0,0,0,1,-360,360,-102.922052,0,102.922052,0
89,90,0.0518,0.188,0.0528,0,0,0,0,0,1,-360,360,57.419833,0,-57.419833,0
89,90,0.0238,0.0997,0.106,0,0,0,0,0,1,-360,360,108.274108,0,-108.274108,0
90,91,0.0254,0.0836,0.0214,0,0,0,0,0,1,-360,360,2.69394144,0,-2.69394144,0
89,92,0.0099,0.0505,0.0548,0,0,0,0,0,1,-360,360,199.818049,0,-199.818049,0
89,92,0.0393,0.1581,0.0414,0,0,0,0,0,1,-360,360,63.8254995,0,-63.8254995,0
91,92,0.0387,0.1272,0.03268,0,0,0,0,0,1,-360,360,-7.30605856,0,7.30605856,0
92,93,0.0258,0.0848,0.0218,0,0,0,0,0,1,-360,360,61.2899327,0,-61.2899327,0
92,94,0.0481,0.158,0.0406,0,0,0,0,0,1,-360,360,55.730439,0,-55.730439,0
93,94,0.0223,0.0732,0.01876,0,0,0,0,0,1,-360,360,49.2899327,0,-49.2899327,0
94,95,0.0132,0.0434,0.0111,0,0,0,0,0,1,-360,360,46.4194693,0,-46.4194693,0
80,96,0.0356,0.182,0.0494,0,0,0,0,0,1,-360,360,14.6783992,0,-14.6783992,0
82,96,0.0162,0.053,0.0544,0,0,0,0,0,1,-360,360,-14.0472046,0,14.0472046,0
94,96,0.0269,0.0869,0.023,0,0,0,0,0,1,-360,360,25.9649015,0,-25.9649015,0
80,97,0.0183,0.0934,0.0254,0,0,0,0,0,1,-360,360,21.9844346,0,-21.9844346,0
80,98,0.0238,0.108,0.0286,0,0,0,0,0,1,-360,360,23.1846926,0,-23.1846926,0
80,99,0.0454,0.206,0.0546,0,0,0,0,0,1,-360,360,13.8621885,0,-13.8621885,0
92,100,0.0648,0.295,0.0472,0,0,0,0,0,1,-360,360,30.3671099,0,-30.3671099,0
94,100,0.0178,0.058,0.0604,0,0,0,0,0,1,-360,360,2.63600085,0,-2.63600085,0
95,96,0.0171,0.0547,0.01474,0,0,0,0,0,1,-360,360,4.41946932,0,-4.41946932,0
96,97,0.0173,0.0885,0.024,0,0,0,0,0,1,-360,360,-6.98443461,0,6.98443461,0
98,100,0.0397,0.179,0.0476,0,0,0,0,0,1,-360,360,-10.8153074,0,10.8153074,0
99,100,0.018,0.0813,0.0216,0,0,0,0,0,1,-360,360,-28.1378115,0,28.1378115,0
100,101,0.0277,0.1262,0.0328,0,0,0,0,0,1,-360,360,-16.9500082,0,16.9500082,0
92,102,0.0123,0.0559,0.01464,0,0,0,0,0,1,-360,360,43.9500082,0,-43.9500082,0
101,102,0.0246,0.112,0.0294,0,0,0,0,0,1,-360,360,-38.9500082,0,38.9500082,0
100,103,0.016,0.0525,0.0536,0,0,0,0,0,1,-360,360,113.843753,0,-113.843753,0
100,104,0.0451,0.204,0.0541,0,0,0,0,0,1,-360,360,54.045851,0,-54.045851,0
103,104,0.0466,0.1584,0.0407,0,0,0,0,0,1,-360,360,31.8722006,0,-31.8722006,0
103,105,0.0535,0.1625,0.0408,0,0,0,0,0,1,-360,360,42.2145165,0,-42.2145165,0
100,106,0.0605,0.229,0.062,0,0,0,0,0,1,-360,360,58.1103962,0,-58.1103962,0
104,105,0.00994,0.0378,0.00986,0,0,0,0,0,1,-360,360,47.9180516,0,-47.9180516,0
105,106,0.014,0.0547,0.01434,0,0,0,0,0,1,-360,360,8.60374373,0,-8.60374373,0
105,107,0.053,0.183,0.0472,0,0,0,0,0,1,-360,360,26.2858601,0,-26.2858601,0
105,108,0.0261,0.0703,0.01844,0,0,0,0,0,1,-360,360,24.2429643,0,-24.2429643,0
106,107,0.053,0.183,0.0472,0,0,0,0,0,1,-360,360,23.7141399,0,-23.7141399,0
108,109,0.0105,0.0288,0.0076,0,0,0,0,0,1,-360,360,22.2429643,0,-22.2429643,0
103,110,0.03906,0.1813,0.0461,0,0,0,0,0,1,-360,360,56.7570357,0,-56.7570357,0
109,110,0.0278,0.0762,0.0202,0,0,0,0,0,1,-360,360,14.2429643,0,-14.2429643,0
110,111,0.022,0.0755,0.02,0,0,0,0,0,1,-360,360,-36,0,36,0
110,112,0.0247,0.064,0.062,0,0,0,0,0,1,-360,360,68,0,-68,0
17,113,0.00913,0.0301,0.00768,0,0,0,0,0,1,-360,360,1.48364371,0,-1.48364371,0
32,113,0.0615,0.203,0.0518,0,0,0,0,0,1,-360,360,4.51635629,0,-4.51635629,0
32,114,0.0135,0.0612,0.01628,0,0,0,0,0,1,-360,360,8.58308627,0,-8.58308627,0
27,115,0.0164,0.0741,0.01972,0,0,0,0,0,1,-360,360,21.4169137,0,-21.4169137,0
114,115,0.0023,0.0104,0.00276,0,0,0,0,0,1,-360,360,0.583086265,0,-0.583086265,0
68,116,0.00034,0.00405,0.164,0,0,0,1,0,1,-360,360,184,0,-184,0
12,117,0.0329,0.14,0.0358,0,0,0,0,0,1,-360,360,20,0,-20,0
75,118,0.0145,0.0481,0.01198,0,0,0,0,0,1,-360,360,36.202727,0,-36.202727,0
76,118,0.0164,0.0544,0.01356,0,0,0,0,0,1,-360,360,-3.20272698,0,3.20272698,0
