BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN
50,1,17,4,0,0,1,1,20.7447391,138,1,1.06,0.94
51,1,17,8,0,0,1,1,17.9951458,138,1,1.06,0.94
52,1,18,5,0,0,1,1,17.0511746,138,1,1.06,0.94
53,1,23,11,0,0,1,1,16.1125714,138,1,1.06,0.94
54,2,113,32,0,0,1,1,17.0199265,138,1,1.06,0.94
55,2,63,22,0,0,1,1,16.7431041,138,1,1.06,0.94
56,2,84,18,0,0,1,1,16.9242072,138,1,1.06,0.94
57,1,12,3,0,0,1,1,18.1387095,138,1,1.06,0.94
58,1,12,3,0,0,1,1,17.254763,138,1,1.06,0.94
59,2,277,113,0,0,1,1,21.0995245,138,1,1.06,0.94
60,1,78,3,0,0,1,1,24.720956,138,1,1.06,0.94
61,2,0,0,0,0,1,1,25.5908751,138,1,1.06,0.94
62,2,77,14,0,0,1,1,25.0142271,138,1,1.06,0.94
63,1,0,0,0,0,1,1,24.3258658,345,1,1.06,0.94
64,1,0,0,0,0,1,1,26.0671986,345,1,1.06,0.94
65,2,0,0,0,0,1,1,29.2415375,345,1,1.06,0.94
66,2,39,18,0,0,1,1,29.5386964,138,1,1.06,0.94
67,1,28,7,0,0,1,1,26.5650116,138,1,1.06,0.94
68,1,0,0,0,0,1,1,28.6867784,345,1,1.06,0.94
69,3,0,0,0,0,1,1,30,138,1,1.06,0.94
70,2,66,20,0,0,1,1,23.284905,138,1,1.06,0.94
71,1,0,0,0,0,1,1,23.0709379,138,1,1.06,0.94
72,2,12,0,0,0,1,1,22.6048291,138,1,1.06,0.94
73,2,6,0,0,0,1,1,22.9148642,138,1,1.06,0.94
74,2,68,27,0,12,1,1,22.0583401,138,1,1.06,0.94
75,1,47,11,0,0,1,1,23.2637558,138,1,1.06,0.94
76,2,68,36,0,0,1,1,22.1662096,138,1,1.06,0.94
77,2,61,28,0,0,1,1,27.6608728,138,1,1.06,0.94
78,1,71,26,0,0,1,1,27.3593356,138,1,1.06,0.94
79,1,39,32,0,20,1,1,27.7585802,138,1,1.06,0.94
80,2,130,26,0,0,1,1,30.4836119,138,1,1.06,0.94
81,1,0,0,0,0,1,1,29.3491753,345,1,1.06,0.94
82,1,54,27,0,20,1,1,28.526405,138,1,1.06,0.94
83,1,20,10,0,10,1,1,29.7372545,138,1,1.06,0.94
84,1,11,7,0,0,1,1,32.1085798,138,1,1.06,0.94
85,2,24,15,0,0,1,1,33.6641022,138,1,1.06,0.94
86,1,21,10,0,0,1,1,32.4660475,138,1,1.06,0.94
87,2,0,0,0,0,1,1,32.9413733,161,1,1.06,0.94
88,1,48,10,0,0,1,1,36.87384,138,1,1.06,0.94
89,2,0,0,0,0,1,1,41.0725035,138,1,1.06,0.94
90,2,163,42,0,0,1,1,34.887465,138,1,1.06,0.94
91,2,10,0,0,0,1,1,34.7584271,138,1,1.06,0.94
92,2,65,10,0,0,1,1,35.2908944,138,1,1.06,0.94
93,1,12,7,0,0,1,1,32.3130114,138,1,1.06,0.94
94,1,30,16,0,0,1,1,30.2457664,138,1,1.06,0.94
95,1,42,31,0,0,1,1,29.0914828,138,1,1.06,0.94
96,1,38,15,0,0,1,1,28.9529731,138,1,1.06,0.94
97,1,15,9,0,0,1,1,29.3071312,138,1,1.06,0.94
98,1,34,8,0,0,1,1,29.0489561,138,1,1.06,0.94
99,2,42,0,0,0,1,1,28.8474675,138,1,1.06,0.94
100,2,37,18,0,0,1,1,30.158168,138,1,1.06,0.94
101,1,22,15,0,0,1,1,31.3837769,138,1,1.06,0.94
102,1,5,3,0,0,1,1,33.8832485,138,1,1.06,0.94
103,2,23,16,0,0,1,1,26.7337156,138,1,1.06,0.94
104,2,38,25,0,0,1,1,23.8411057,138,1,1.06,0.94
105,2,31,26,0,20,1,1,22.8033059,138,1,1.06,0.94
106,1,43,16,0,0,1,1,22.5336578,138,1,1.06,0.94
107,2,50,12,0,6,1,1,20.0472,138,1,1.06,0.94
108,1,2,1,0,0,1,1,21.8268252,138,1,1.06,0.94
109,1,8,3,0,0,1,1,21.45979,138,1,1.06,0.94
110,2,39,30,0,6,1,1,20.8379509,138,1,1.06,0.94
111,2,0,0,0,0,1,1,22.3952502,138,1,1.06,0.94
112,2,68,13,0,0,1,1,18.3444386,138,1,1.06,0.94
113,2,6,0,0,0,1,1,17.6654221,138,1,1.06,0.94
114,1,8,3,0,0,1,1,17.8897554,138,1,1.06,0.94
115,1,22,7,0,0,1,1,17.8862809,138,1,1.06,0.94
116,2,184,0,0,0,1,1,28.2598103,138,1,1.06,0.94
117,1,20,8,0,0,1,1,14.8974248,138,1,1.06,0.94
118,1,33,15,0,0,1,1,22.2660351,138,1,1.06,0.94
